timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-02-02 00:00:00,271.3,49.7,1.9,30.0,86.0,29.319411764705904,31.57941176470592,7.34843056777428,0
2026-02-02 00:10:00,270.85,49.85,1.95,30.0,86.0,29.319411764705904,31.59941176470591,7.357062964603819,0
2026-02-02 00:20:00,271.0,49.9,2.0,30.0,86.0,29.280588235294147,31.59705882352944,7.3539799657361264,0
2026-02-02 00:30:00,270.1,50.0,1.85,30.0,86.0,29.24555555555558,31.57777777777782,7.352541232931203,0
2026-02-02 00:40:00,270.05,50.15,1.85,30.0,86.0,29.294444444444466,31.590000000000032,7.361173629760742,0
2026-02-02 00:50:00,269.7,49.6,2.0,30.0,86.0,29.28888888888892,31.601111111111138,7.358707230666588,0
2026-02-02 01:00:00,269.2,49.9,1.9,30.0,86.0,29.308823529411782,31.590000000000032,7.3578850976352035,0
2026-02-02 01:10:00,268.9,50.4,1.95,30.0,86.0,29.26666666666669,31.60111111111113,7.358296164150896,0
2026-02-02 01:20:00,269.2,49.95,2.0,30.0,86.0,29.32666666666669,31.58000000000004,7.372889025457974,0
2026-02-02 01:30:00,269.4,50.05,1.9,30.0,86.0,29.3477777777778,31.55111111111113,7.351719099899818,0
2026-02-02 01:40:00,269.6,50.15,2.0,30.0,86.0,29.297777777777814,31.585555555555587,7.368572827043204,0
2026-02-02 01:50:00,269.85,49.85,2.0,30.0,86.0,29.32578947368424,31.6226315789474,7.354802098767511,0
2026-02-02 10:00:00,288.2,53.95,2.0,30.0,86.9,29.32857142857145,31.4914285714286,7.35809063089305,0
2026-02-02 10:10:00,288.0,55.2,1.95,30.0,87.0,29.378333333333355,31.52500000000004,7.359529363697972,0
2026-02-02 10:20:00,288.15,61.35,1.9,30.0,87.0,29.34888888888891,31.55111111111114,7.368983893558897,0
2026-02-02 10:30:00,287.75,66.15,2.0,30.0,86.93333333333334,29.357142857142872,31.57428571428576,7.34843056777428,0
2026-02-02 10:40:00,288.0,61.1,2.0,30.0,86.9,29.310000000000027,31.5866666666667,7.350896966868433,0
2026-02-02 10:50:00,287.9,66.35,2.0,30.0,86.9090909090909,29.409000000000027,31.68700000000004,7.390153819117053,0
2026-02-02 11:00:00,287.55,88.8,2.0,30.0,86.85714285714286,29.38800000000002,31.677000000000028,7.3578850976352035,0
2026-02-02 11:10:00,288.05,97.45,2.0,30.0,86.92857142857143,29.52500000000004,31.77600000000003,7.353157832704741,0
2026-02-02 11:20:00,287.55,72.55,2.0,30.0,87.0,29.423000000000027,31.738000000000028,7.351719099899818,0
2026-02-02 11:30:00,287.5,73.6,2.0,30.0,87.0,29.540000000000035,31.76500000000004,7.361173629760742,0
2026-02-02 11:40:00,286.6,106.5,2.0,30.0,87.0,29.47200000000004,31.68500000000004,7.352681860949729,0
2026-02-02 11:50:00,286.5,69.65,2.0,30.0,86.92857142857143,29.458000000000027,31.71100000000004,7.36076256324505,0
2026-02-02 12:00:00,286.75,68.45,1.95,30.0,87.0,29.465000000000025,31.70300000000004,7.35354726414066,0
2026-02-02 12:10:00,286.65,62.35,1.9,30.0,86.9090909090909,29.489000000000026,31.71000000000004,7.352541232931203,0
2026-02-02 12:20:00,286.7,70.9,2.0,30.0,86.91666666666667,29.438000000000027,31.73100000000003,7.384193354639514,0
2026-02-02 12:30:00,286.3,69.55,1.95,30.0,87.0,29.49000000000003,31.69300000000004,7.357862260606554,0
