timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-01-11 11:50:00,289.4,69.15,1.95,30.0,80.93333333333334,29.31000000000003,31.4677777777778,7.359529363697972,0
2026-01-11 12:00:00,289.65,73.05,1.95,30.0,80.92857142857143,29.34444444444447,31.5766666666667,7.364364804027301,0
2026-01-11 12:10:00,289.3,65.65,1.95,30.0,81.0,29.33444444444447,31.556666666666693,7.365900894691205,0
2026-01-11 12:20:00,288.6,63.65,1.95,30.0,81.0,29.35153846153849,31.53769230769233,7.389742752601361,0
2026-01-11 12:30:00,288.55,65.65,2.0,30.0,81.0,29.34230769230772,31.53153846153849,7.364667695144127,0
2026-01-11 13:40:00,286.0,119.3,2.0,30.0,82.27272727272727,29.497000000000025,31.74000000000004,7.395497683821054,0
2026-01-11 13:50:00,285.6,128.5,2.0,30.0,82.5,29.52100000000004,31.756000000000043,7.358912763924434,0
2026-01-11 14:00:00,285.65,89.45,2.0,30.0,82.46153846153847,29.52000000000003,31.76300000000004,7.36343449559705,0
2026-01-11 14:10:00,284.3,134.2,2.05,30.0,82.9,29.51800000000004,31.792000000000023,7.359605086477179,0
2026-01-11 14:20:00,283.25,129.05,2.05,30.0,82.9,29.49400000000003,31.728000000000023,7.3599404302136655,0
2026-01-11 14:30:00,282.75,130.35,2.0,30.0,83.0,29.55100000000004,31.76100000000004,7.3599404302136655,0
2026-01-11 14:40:00,282.4,132.35,2.0,30.0,83.0,29.51800000000004,31.76300000000004,7.354412667331592,0
2026-01-11 14:50:00,281.05,135.4,2.0,30.0,83.0,29.46000000000003,31.729000000000024,7.354802098767511,0
2026-01-11 15:00:00,280.35,136.4,2.0,30.0,83.72727272727273,29.488000000000028,31.724000000000032,7.358707230666588,0
2026-01-11 15:10:00,279.55,91.55,2.05,30.0,83.71428571428571,29.54700000000004,31.781000000000027,7.36179022953428,0
2026-01-11 15:20:00,278.7,144.9,2.05,30.0,83.85714285714286,29.52300000000003,31.693000000000044,7.357474031119511,0
2026-01-11 15:30:00,278.45,143.1,2.05,30.0,84.0,29.538888888888927,31.80666666666668,7.35203280855653,0
2026-01-11 15:40:00,277.9,79.55,2.0,30.0,84.0,29.57105263157898,31.815263157894748,7.358501697408742,0
2026-01-11 15:50:00,277.5,125.2,2.0,30.0,84.0,29.552000000000028,31.77600000000003,7.358296164150896,0
2026-01-11 16:00:00,276.95,143.15,2.15,30.1,84.1,29.607647058823563,31.83823529411768,7.384193354639514,0
2026-01-11 16:20:00,276.65,105.9,2.05,30.0,84.5,29.64888888888893,31.81222222222224,7.355007632025357,0
2026-01-11 16:30:00,276.0,120.5,2.05,30.166666666666668,85.0,29.590000000000035,31.83444444444448,7.354391032251819,0
2026-01-11 16:40:00,275.7,64.25,1.95,30.2,85.1,29.513333333333364,31.83666666666669,7.353157832704741,0
2026-01-11 16:50:00,274.8,102.6,2.0,30.181818181818183,85.18181818181819,29.576666666666704,31.852222222222256,7.401793492035078,0
2026-01-11 17:10:00,274.95,71.05,2.0,30.09090909090909,85.0909090909091,29.61222222222226,31.95111111111114,7.355418698541049,0
2026-01-11 17:30:00,274.1,114.35,2.0,30.0,85.0,29.6255555555556,31.82555555555558,7.344936502390895,0
2026-01-11 17:40:00,273.95,104.85,2.0,30.1,85.1,29.59315789473688,31.822631578947387,7.35110250012628,0
2026-01-11 17:50:00,273.1,92.65,2.0,30.0,85.0,29.593333333333373,31.853333333333367,7.352541232931203,0
2026-01-11 18:20:00,272.2,83.0,2.0,30.11111111111111,85.11111111111111,29.627777777777816,31.8277777777778,7.351513566641972,0
2026-01-11 18:30:00,271.8,79.0,2.0,30.0,85.0,29.63000000000004,31.861428571428604,7.352541232931203,0
2026-01-11 18:40:00,271.5,75.85,2.0,30.125,85.0,29.57333333333337,31.847777777777804,7.35644636483028,0
2026-01-11 18:50:00,271.4,75.45,2.0,30.3,84.9,29.55000000000004,31.801000000000016,7.357268497861665,0
2026-01-11 19:00:00,271.15,70.85,2.0,30.1,84.6,29.607777777777816,31.804444444444457,7.356240831572434,0
2026-01-11 19:10:00,271.1,71.1,1.95,30.0,84.36363636363636,29.56800000000004,31.77200000000004,7.356240831572434,0
2026-01-11 19:20:00,270.6,58.35,2.0,30.142857142857142,84.42857142857143,29.606666666666705,31.90888888888892,7.355624231798895,0
2026-01-11 19:30:00,270.2,63.3,2.0,30.07692307692308,84.15384615384616,29.59111111111115,31.815555555555573,7.357474031119511,0
2026-01-11 19:40:00,270.75,62.6,1.95,30.1,84.3,29.61111111111115,31.92111111111113,7.356359824511187,0
2026-01-11 19:50:00,270.15,63.2,1.9,30.133333333333333,84.2,29.612222222222258,31.92222222222225,7.354391032251819,0
2026-01-11 20:00:00,270.2,55.65,1.95,30.23076923076923,84.3076923076923,29.662222222222265,31.881111111111142,7.351513566641972,0
2026-01-11 20:10:00,270.0,57.0,2.0,30.2,84.3,29.6247368421053,31.80052631578949,7.3521301664155105,0
2026-01-11 20:20:00,270.0,52.15,1.95,30.33333333333333,84.41666666666667,29.60222222222226,31.826666666666693,7.35657617530892,0
2026-01-11 20:30:00,270.2,53.0,1.95,30.727272727272727,84.72727272727273,29.60529411764709,31.8323529411765,7.35110250012628,0
2026-01-11 20:40:00,270.15,53.0,1.95,30.5,84.6,29.62600000000004,31.785000000000025,7.355829765056741,0
2026-01-11 20:50:00,270.5,50.85,1.85,30.454545454545453,84.54545454545455,29.588888888888928,31.80000000000001,7.363023429081358,0
2026-01-11 21:00:00,270.9,50.2,1.85,30.46153846153846,84.53846153846153,29.58368421052636,31.80157894736844,7.348841634289972,0
2026-01-11 21:10:00,271.3,50.25,1.95,30.454545454545453,84.54545454545455,29.601111111111145,31.7977777777778,7.357679564377357,0
2026-01-11 21:20:00,271.7,50.35,2.0,30.27272727272728,84.54545454545455,29.63823529411769,31.902941176470616,7.348787546590539,0
2026-01-11 21:30:00,272.45,50.0,1.95,30.33333333333333,84.44444444444444,29.608888888888927,31.798888888888907,7.353568899220433,0
2026-01-11 21:40:00,273.0,49.7,2.0,30.11111111111111,84.22222222222223,29.65200000000004,31.796000000000017,7.351924633157664,0
2026-01-11 21:50:00,273.15,49.75,1.95,30.46153846153846,84.53846153846153,29.613000000000035,31.79500000000002,7.354391032251819,0
2026-01-11 22:00:00,273.05,50.3,1.95,30.6,84.7,29.587000000000035,31.78200000000003,7.340003704202586,0
2026-01-11 22:10:00,273.05,50.15,1.95,30.5,84.58333333333333,29.59200000000004,31.779000000000032,7.335276439272124,0
2026-01-11 22:20:00,273.2,50.05,1.9,30.454545454545453,84.54545454545455,29.52900000000003,31.80300000000002,7.355829765056741,0
2026-01-11 22:30:00,273.25,49.85,1.9,30.444444444444443,84.44444444444444,29.58900000000004,31.76900000000004,7.3539799657361264,0
2026-01-11 22:40:00,273.1,49.65,1.95,30.545454545454547,84.54545454545455,29.61400000000004,31.77400000000004,7.357062964603819,0
2026-01-11 22:50:00,273.45,50.05,1.95,30.33333333333333,84.33333333333333,29.56578947368424,31.80368421052633,7.35644636483028,0
2026-01-11 23:00:00,273.55,50.05,1.85,30.428571428571427,84.42857142857143,29.57600000000004,31.78200000000003,7.337742838366278,0
2026-01-11 23:10:00,273.05,49.6,1.95,30.75,84.75,29.555000000000035,31.76900000000004,7.355007632025357,0
2026-01-11 23:20:00,273.0,49.95,2.0,30.5,84.5,29.53800000000004,31.77100000000004,7.364051095370589,0
2026-01-11 23:30:00,272.65,50.1,2.0,30.55555555555556,84.55555555555556,29.57000000000004,31.799000000000014,7.35911829718228,0
2026-01-11 23:40:00,273.0,50.0,1.9,30.4,84.4,29.57315789473688,31.772105263157933,7.380288222740436,0
2026-01-11 23:50:00,272.9,50.15,2.0,30.3,84.3,29.55900000000004,31.730000000000025,7.359734896955819,0
