timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-01-26 00:00:00,276.2,50.05,1.9,28.83333333333333,87.5,26.275555555555577,29.62000000000004,7.388098486538591,0
2026-01-26 00:10:00,276.4,50.0,1.95,28.846153846153847,87.61538461538461,26.31736842105265,29.6468421052632,7.382960155092436,0
2026-01-26 00:20:00,276.65,49.85,1.9,28.923076923076923,87.46153846153847,26.278888888888908,29.5966666666667,7.390975952148437,0
2026-01-26 00:30:00,277.65,49.7,1.95,28.818181818181817,87.63636363636364,26.266666666666687,29.627777777777823,7.389537219343515,0
2026-01-26 00:40:00,277.65,50.1,1.8,28.83333333333333,87.58333333333333,26.256666666666693,29.6077777777778,7.41502334331644,0
2026-01-26 00:50:00,277.15,50.05,1.95,28.642857142857142,87.57142857142857,26.238888888888912,29.587777777777816,7.386248687217975,0
2026-01-26 01:00:00,277.4,49.05,1.95,28.727272727272727,87.72727272727273,26.240000000000023,29.592222222222247,7.386043153960129,0
2026-01-26 01:10:00,277.85,49.95,1.9,28.5,87.5,26.2477777777778,29.57000000000004,7.388304019796437,0
2026-01-26 01:20:00,278.25,50.0,1.85,28.58333333333333,87.58333333333333,26.212222222222245,29.57000000000004,7.385221020928744,0
2026-01-26 01:30:00,278.4,49.85,1.95,28.63636363636364,87.63636363636364,26.24578947368423,29.582631578947407,7.389537219343515,0
2026-01-26 01:40:00,278.85,49.6,1.8,28.5,87.5,26.27235294117649,29.561764705882386,7.388304019796437,0
2026-01-26 01:50:00,279.15,49.8,1.85,28.615384615384617,87.61538461538461,26.272352941176493,29.46411764705886,7.392274056934834,0
2026-01-26 10:00:00,285.7,54.55,2.0,28.09090909090909,88.9090909090909,26.05300000000002,28.978000000000023,7.398331879271353,0
2026-01-26 10:10:00,285.95,61.5,2.0,28.0,88.92857142857143,26.01666666666669,29.08000000000002,7.3930312847268995,0
2026-01-26 10:20:00,286.2,54.0,1.9,28.0,89.0,25.9877777777778,29.09888888888891,7.395292150563208,0
2026-01-26 10:30:00,287.0,56.4,1.8,28.0,88.9090909090909,26.20200000000002,29.04400000000002,7.396114283594592,0
2026-01-26 10:40:00,287.95,73.2,1.95,28.0,89.0,26.33555555555557,29.218888888888923,7.395292150563208,0
2026-01-26 10:50:00,289.65,85.15,2.0,28.0,88.66666666666667,26.26333333333336,29.06111111111113,7.392003618437668,0
2026-01-26 11:00:00,290.95,67.25,2.0,28.0,88.6923076923077,26.150000000000027,29.10384615384617,7.395292150563207,0
2026-01-26 11:10:00,291.15,65.95,1.95,28.0,88.4,26.01000000000002,29.334000000000028,7.41666760937921,0
2026-01-26 11:20:00,291.35,100.35,1.95,24.5,77.375,25.936000000000018,29.26600000000003,7.395086617305361,0
2026-01-26 11:30:00,292.1,105.2,2.0,28.0,88.6923076923077,25.985789473684232,29.264736842105304,7.39673088336813,0
2026-01-26 11:40:00,291.1,108.35,2.0,28.0,88.9090909090909,25.928823529411783,29.197058823529453,7.389948285859207,0
2026-01-26 11:50:00,290.75,111.15,2.05,28.0,89.0,26.01555555555557,29.17111111111113,7.392209151695514,0
